,Subject,Enjoyability,,,,
,English Language,8,,,,
,English Literature,9,,,,
,Mathematics,10,,,,
,Biology,9,,,,
,Chemistry,10,,,,
,Physics,9,,,,
,Religious Studies,7.5,,,,
,French,7,,,,
,Geography,10,,,,
,RMT,3,,,,
,Computer Science,10,,,,
